"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2019/08/22","16:30","0.069","-","0.106"
"2019/08/22","16:36","0.063","-","0.1"
"2019/08/22","16:42","0.056","-","0.095"
"2019/08/22","16:48","0.049","-","0.09"
"2019/08/22","16:54","0.043","-","0.08"
"2019/08/22","17:00","0.036","-","0.074"
"2019/08/22","17:06","0.029","-","0.068"
"2019/08/22","17:12","0.022","-","0.06"
"2019/08/22","17:18","0.016","-","0.05"
"2019/08/22","17:24","0.009","-","0.044"
"2019/08/22","17:30","0.003","-","0.038"
"2019/08/22","17:36","-0.004","-","0.034"
"2019/08/22","17:42","-0.01","-","0.025"
"2019/08/22","17:48","-0.016","-","0.021"
"2019/08/22","17:54","-0.022","-","0.013"
"2019/08/22","18:00","-0.028","-","0.009"
"2019/08/22","18:06","-0.034","-","0.003"
"2019/08/22","18:12","-0.039","-","-0.005"
"2019/08/22","18:18","-0.045","-","-0.011"
"2019/08/22","18:24","-0.05","-","-0.018"
"2019/08/22","18:30","-0.055","-","-0.025"
"2019/08/22","18:36","-0.06","-","-0.032"
"2019/08/22","18:42","-0.065","-","-0.036"
"2019/08/22","18:48","-0.07","-","-0.041"
"2019/08/22","18:54","-0.074","-","-0.051"
"2019/08/22","19:00","-0.079","-","-0.058"
"2019/08/22","19:06","-0.083","-","-0.06"
"2019/08/22","19:12","-0.087","-","-0.067"
"2019/08/22","19:18","-0.091","-","-0.076"
"2019/08/22","19:24","-0.094","-","-0.077"
"2019/08/22","19:30","-0.098","-","-0.084"
"2019/08/22","19:36","-0.101","-","-0.085"
"2019/08/22","19:42","-0.104","-","-0.087"
"2019/08/22","19:48","-0.107","-","-0.094"
"2019/08/22","19:54","-0.109","-","-0.096"
"2019/08/22","20:00","-0.111","-","-0.094"
"2019/08/22","20:06","-0.113","-","-0.097"
"2019/08/22","20:12","-0.115","-","-0.103"
"2019/08/22","20:18","-0.117","-","-0.107"
"2019/08/22","20:24","-0.118","-","-0.105"
"2019/08/22","20:30","-0.118","-","-0.104"
"2019/08/22","20:36","-0.119","-","-0.103"
"2019/08/22","20:42","-0.119","-","-0.101"
"2019/08/22","20:48","-0.118","-","-0.104"
"2019/08/22","20:54","-0.118","-","-0.102"
"2019/08/22","21:00","-0.117","-","-0.098"
"2019/08/22","21:06","-0.115","-","-0.095"
"2019/08/22","21:12","-0.113","-","-0.092"
"2019/08/22","21:18","-0.11","-","-0.084"
"2019/08/22","21:24","-0.108","-","-0.083"
"2019/08/22","21:30","-0.104","-","-0.077"
"2019/08/22","21:36","-0.101","-","-0.071"
"2019/08/22","21:42","-0.096","-","-0.064"
"2019/08/22","21:48","-0.092","-","-0.06"
"2019/08/22","21:54","-0.087","-","-0.06"
"2019/08/22","22:00","-0.081","-","-0.051"
"2019/08/22","22:06","-0.076","-","-0.046"
"2019/08/22","22:12","-0.07","-","-0.04"
"2019/08/22","22:18","-0.063","-","-0.036"
"2019/08/22","22:24","-0.056","-","-0.027"
"2019/08/22","22:30","-0.049","-","-0.016"
"2019/08/22","22:36","-0.042","-","-0.008"
"2019/08/22","22:42","-0.034","-","0.004"
"2019/08/22","22:48","-0.026","-","0.011"
"2019/08/22","22:54","-0.018","-","0.018"
"2019/08/22","23:00","-0.01","-","0.025"
"2019/08/22","23:06","-0.002","-","0.027"
"2019/08/22","23:12","0.006","-","0.035"
"2019/08/22","23:18","0.015","-","0.046"
"2019/08/22","23:24","0.023","-","0.055"
"2019/08/22","23:30","0.032","-","0.067"
"2019/08/22","23:36","0.04","-","0.075"
"2019/08/22","23:42","0.049","-","0.08"
"2019/08/22","23:48","0.057","-","0.087"
"2019/08/22","23:54","0.065","-","0.103"
"2019/08/23","00:00","0.074","-","0.102"
"2019/08/23","00:06","0.082","-","0.106"
"2019/08/23","00:12","0.09","-","0.118"
"2019/08/23","00:18","0.097","-","0.122"
"2019/08/23","00:24","0.105","-","0.13"
"2019/08/23","00:30","0.113","-","0.141"
"2019/08/23","00:36","0.12","-","0.15"
"2019/08/23","00:42","0.127","-","0.161"
"2019/08/23","00:48","0.134","-","0.173"
"2019/08/23","00:54","0.141","-","0.179"
"2019/08/23","01:00","0.148","-","0.186"
"2019/08/23","01:06","0.154","-","0.188"
"2019/08/23","01:12","0.16","-","0.193"
"2019/08/23","01:18","0.166","-","0.204"
"2019/08/23","01:24","0.172","-","0.219"
"2019/08/23","01:30","0.178","-","0.229"
"2019/08/23","01:36","0.183","-","0.241"
"2019/08/23","01:42","0.188","-","0.228"
"2019/08/23","01:48","0.193","-","0.238"
"2019/08/23","01:54","0.198","-","0.265"
"2019/08/23","02:00","0.203","-","0.29"
"2019/08/23","02:06","0.207","-","0.305"
"2019/08/23","02:12","0.211","-","0.322"
"2019/08/23","02:18","0.215","-","0.331"
"2019/08/23","02:24","0.218","-","0.353"
"2019/08/23","02:30","0.221","-","0.366"
"2019/08/23","02:36","0.224","-","0.36"
"2019/08/23","02:42","0.227","-","0.333"
"2019/08/23","02:48","0.229","-","0.309"
"2019/08/23","02:54","0.231","-","0.316"
"2019/08/23","03:00","0.233","-","0.313"
"2019/08/23","03:06","0.234","-","0.318"
"2019/08/23","03:12","0.235","-","0.325"
"2019/08/23","03:18","0.236","-","0.333"
"2019/08/23","03:24","0.236","-","0.35"
"2019/08/23","03:30","0.236","-","0.357"
"2019/08/23","03:36","0.236","-","0.353"
"2019/08/23","03:42","0.235","-","0.35"
"2019/08/23","03:48","0.234","-","0.346"
"2019/08/23","03:54","0.233","-","0.337"
"2019/08/23","04:00","0.231","-","0.317"
"2019/08/23","04:06","0.229","-","0.306"
"2019/08/23","04:12","0.227","-","0.307"
"2019/08/23","04:18","0.224","-","0.304"
"2019/08/23","04:24","0.221","-","0.296"
"2019/08/23","04:30","0.218","-","0.293"
"2019/08/23","04:36","0.215","-","0.296"
"2019/08/23","04:42","0.211","-","0.297"
"2019/08/23","04:48","0.207","-","0.297"
"2019/08/23","04:54","0.203","-","0.296"
"2019/08/23","05:00","0.199","-","0.29"
"2019/08/23","05:06","0.194","-","0.292"
"2019/08/23","05:12","0.19","-","0.291"
"2019/08/23","05:18","0.185","-","0.291"
"2019/08/23","05:24","0.18","-","0.285"
"2019/08/23","05:30","0.175","-","0.283"
"2019/08/23","05:36","0.17","-","0.284"
"2019/08/23","05:42","0.165","-","0.277"
"2019/08/23","05:48","0.161","-","0.269"
"2019/08/23","05:54","0.156","-","0.274"
"2019/08/23","06:00","0.151","-","0.27"
"2019/08/23","06:06","0.146","-","0.267"
"2019/08/23","06:12","0.141","-","0.26"
"2019/08/23","06:18","0.136","-","0.248"
"2019/08/23","06:24","0.131","-","0.24"
"2019/08/23","06:30","0.126","-","0.24"
"2019/08/23","06:36","0.121","-","0.244"
"2019/08/23","06:42","0.116","-","0.241"
"2019/08/23","06:48","0.111","-","0.239"
"2019/08/23","06:54","0.107","-","0.243"
"2019/08/23","07:00","0.102","-","0.238"
"2019/08/23","07:06","0.097","-","0.245"
"2019/08/23","07:12","0.093","-","0.244"
"2019/08/23","07:18","0.088","-","0.232"
"2019/08/23","07:24","0.084","-","0.232"
"2019/08/23","07:30","0.079","-","0.219"
"2019/08/23","07:36","0.075","-","0.205"
"2019/08/23","07:42","0.071","-","0.204"
"2019/08/23","07:48","0.066","-","0.196"
"2019/08/23","07:54","0.062","-","0.194"
"2019/08/23","08:00","0.058","-","0.186"
"2019/08/23","08:06","0.054","-","0.172"
"2019/08/23","08:12","0.05","-","0.16"
"2019/08/23","08:18","0.047","-","0.15"
"2019/08/23","08:24","0.043","-","0.145"
"2019/08/23","08:30","0.04","-","0.141"
"2019/08/23","08:36","0.037","-","0.136"
"2019/08/23","08:42","0.034","-","0.14"
"2019/08/23","08:48","0.031","-","0.137"
"2019/08/23","08:54","0.028","-","0.136"
"2019/08/23","09:00","0.026","-","0.135"
"2019/08/23","09:06","0.024","-","0.139"
"2019/08/23","09:12","0.022","-","0.138"
"2019/08/23","09:18","0.02","-","0.133"
"2019/08/23","09:24","0.019","-","0.127"
"2019/08/23","09:30","0.018","-","0.122"
"2019/08/23","09:36","0.018","-","0.124"
"2019/08/23","09:42","0.017","-","0.125"
"2019/08/23","09:48","0.018","-","0.127"
"2019/08/23","09:54","0.018","-","0.131"
"2019/08/23","10:00","0.019","-","0.135"
"2019/08/23","10:06","0.02","-","0.138"
"2019/08/23","10:12","0.021","-","0.141"
"2019/08/23","10:18","0.023","-","0.146"
"2019/08/23","10:24","0.025","-","0.152"
"2019/08/23","10:30","0.028","-","0.157"
"2019/08/23","10:36","0.03","-","0.164"
"2019/08/23","10:42","0.033","-","0.169"
"2019/08/23","10:48","0.036","-","0.174"
"2019/08/23","10:54","0.04","-","0.183"
"2019/08/23","11:00","0.043","-","0.187"
"2019/08/23","11:06","0.047","-","0.193"
"2019/08/23","11:12","0.051","-","0.199"
"2019/08/23","11:18","0.055","-","0.2"
"2019/08/23","11:24","0.059","-","0.206"
"2019/08/23","11:30","0.064","-","0.21"
"2019/08/23","11:36","0.068","-","0.208"
"2019/08/23","11:42","0.072","-","0.212"
"2019/08/23","11:48","0.077","-","0.213"
"2019/08/23","11:54","0.081","-","0.215"
"2019/08/23","12:00","0.085","-","0.218"
"2019/08/23","12:06","0.09","-","0.222"
"2019/08/23","12:12","0.094","-","0.228"
"2019/08/23","12:18","0.098","-","0.234"
"2019/08/23","12:24","0.102","-","0.24"
"2019/08/23","12:30","0.105","-","0.245"
"2019/08/23","12:36","0.109","-","0.244"
"2019/08/23","12:42","0.112","-","0.247"
"2019/08/23","12:48","0.116","-","0.251"
"2019/08/23","12:54","0.119","-","0.251"
"2019/08/23","13:00","0.122","-","0.251"
"2019/08/23","13:06","0.125","-","0.252"
"2019/08/23","13:12","0.127","-","0.254"
"2019/08/23","13:18","0.13","-","0.257"
"2019/08/23","13:24","0.132","-","0.258"
"2019/08/23","13:30","0.134","-","0.26"
"2019/08/23","13:36","0.136","-","0.262"
"2019/08/23","13:42","0.138","-","0.263"
"2019/08/23","13:48","0.139","-","0.267"
"2019/08/23","13:54","0.14","-","0.269"
"2019/08/23","14:00","0.141","-","0.272"
"2019/08/23","14:06","0.142","-","0.274"
"2019/08/23","14:12","0.143","-","0.279"
"2019/08/23","14:18","0.144","-","0.282"
"2019/08/23","14:24","0.144","-","0.284"
"2019/08/23","14:30","0.144","-","0.283"
"2019/08/23","14:36","0.144","-","0.284"
"2019/08/23","14:42","0.144","-","0.285"
"2019/08/23","14:48","0.143","-","0.283"
"2019/08/23","14:54","0.143","-","0.285"
"2019/08/23","15:00","0.142","-","0.281"
"2019/08/23","15:06","0.14","-","0.279"
"2019/08/23","15:12","0.139","-","0.271"
"2019/08/23","15:18","0.137","-","0.268"
"2019/08/23","15:24","0.135","-","0.266"
"2019/08/23","15:30","0.133","-","0.263"
"2019/08/23","15:36","0.131","-","0.26"
"2019/08/23","15:42","0.128","-","0.26"
"2019/08/23","15:48","0.125","-","0.257"
"2019/08/23","15:54","0.121","-","0.248"
"2019/08/23","16:00","0.118","-","0.241"
"2019/08/23","16:06","0.114","-","0.232"
"2019/08/23","16:12","0.11","-","0.225"
"2019/08/23","16:18","0.105","-","0.216"
"2019/08/23","16:24","0.101","-","0.209"
"2019/08/23","16:30","0.096","-","0.2"
"2019/08/23","16:36","0.091","-","0.191"
"2019/08/23","16:42","0.086","-","0.181"
"2019/08/23","16:48","0.08","-","0.168"
"2019/08/23","16:54","0.074","-","0.16"
"2019/08/23","17:00","0.069","-","0.148"
"2019/08/23","17:06","0.063","-","0.14"
"2019/08/23","17:12","0.056","-","0.137"
"2019/08/23","17:18","0.05","-","0.128"
"2019/08/23","17:24","0.044","-","0.123"
"2019/08/23","17:30","0.038","-","0.116"
"2019/08/23","17:36","0.031","-","0.108"
"2019/08/23","17:42","0.025","-","0.102"
"2019/08/23","17:48","0.018","-","0.097"
"2019/08/23","17:54","0.012","-","0.083"
"2019/08/23","18:00","0.006","-","0.069"
"2019/08/23","18:06","-0.001","-","0.058"
"2019/08/23","18:12","-0.007","-","0.049"
"2019/08/23","18:18","-0.013","-","0.039"
"2019/08/23","18:24","-0.019","-","0.031"
"2019/08/23","18:30","-0.025","-","0.028"
"2019/08/23","18:36","-0.031","-","0.028"
"2019/08/23","18:42","-0.036","-","0.021"
"2019/08/23","18:48","-0.042","-","0.01"
"2019/08/23","18:54","-0.047","-","-0.001"
"2019/08/23","19:00","-0.052","-","-0.008"
"2019/08/23","19:06","-0.057","-","-0.017"
"2019/08/23","19:12","-0.062","-","-0.026"
"2019/08/23","19:18","-0.067","-","-0.034"
"2019/08/23","19:24","-0.072","-","-0.043"
"2019/08/23","19:30","-0.076","-","-0.045"
"2019/08/23","19:36","-0.08","-","-0.053"
"2019/08/23","19:42","-0.084","-","-0.06"
"2019/08/23","19:48","-0.088","-","-0.065"
"2019/08/23","19:54","-0.092","-","-0.068"
"2019/08/23","20:00","-0.096","-","-0.073"
"2019/08/23","20:06","-0.099","-","-0.084"
"2019/08/23","20:12","-0.103","-","-0.095"
"2019/08/23","20:18","-0.106","-","-0.105"
"2019/08/23","20:24","-0.108","-","-0.117"
"2019/08/23","20:30","-0.111","-","-0.123"
"2019/08/23","20:36","-0.114","-","-0.13"
"2019/08/23","20:42","-0.116","-","-0.132"
"2019/08/23","20:48","-0.118","-","-0.131"
"2019/08/23","20:54","-0.119","-","-0.135"
"2019/08/23","21:00","-0.121","-","-0.135"
"2019/08/23","21:06","-0.122","-","-0.139"
"2019/08/23","21:12","-0.123","-","-0.139"
"2019/08/23","21:18","-0.123","-","-0.14"
"2019/08/23","21:24","-0.124","-","-0.152"
"2019/08/23","21:30","-0.123","-","-0.162"
"2019/08/23","21:36","-0.123","-","-0.169"
"2019/08/23","21:42","-0.122","-","-0.168"
"2019/08/23","21:48","-0.12","-","-0.164"
"2019/08/23","21:54","-0.119","-","-0.161"
"2019/08/23","22:00","-0.117","-","-0.155"
"2019/08/23","22:06","-0.114","-","-0.152"
"2019/08/23","22:12","-0.111","-","-0.15"
"2019/08/23","22:18","-0.108","-","-0.142"
"2019/08/23","22:24","-0.104","-","-0.136"
"2019/08/23","22:30","-0.099","-","-0.131"
"2019/08/23","22:36","-0.095","-","-0.127"
"2019/08/23","22:42","-0.09","-","-0.127"
"2019/08/23","22:48","-0.084","-","-0.126"
"2019/08/23","22:54","-0.078","-","-0.129"
"2019/08/23","23:00","-0.072","-","-0.128"
"2019/08/23","23:06","-0.065","-","-0.123"
"2019/08/23","23:12","-0.058","-","-0.119"
"2019/08/23","23:18","-0.051","-","-0.117"
"2019/08/23","23:24","-0.044","-","-0.112"
"2019/08/23","23:30","-0.036","-","-0.101"
"2019/08/23","23:36","-0.028","-","-0.086"
"2019/08/23","23:42","-0.02","-","-0.069"
"2019/08/23","23:48","-0.012","-","-0.055"
"2019/08/23","23:54","-0.003","-","-0.047"
"2019/08/24","00:00","0.005","-","-0.037"
"2019/08/24","00:06","0.014","-","-0.03"
"2019/08/24","00:12","0.023","-","-0.027"
"2019/08/24","00:18","0.032","-","-0.023"
"2019/08/24","00:24","0.04","-","-0.017"
"2019/08/24","00:30","0.049","-","-0.012"
"2019/08/24","00:36","0.058","-","-0.007"
"2019/08/24","00:42","0.066","-","0"
"2019/08/24","00:48","0.075","-","0.007"
"2019/08/24","00:54","0.083","-","0.018"
"2019/08/24","01:00","0.092","-","0.028"
"2019/08/24","01:06","0.1","-","0.035"
"2019/08/24","01:12","0.108","-","0.042"
"2019/08/24","01:18","0.116","-","0.052"
"2019/08/24","01:24","0.123","-","0.055"
"2019/08/24","01:30","0.131","-","0.061"
"2019/08/24","01:36","0.138","-","0.065"
"2019/08/24","01:42","0.146","-","0.074"
"2019/08/24","01:48","0.153","-","0.087"
"2019/08/24","01:54","0.159","-","0.09"
"2019/08/24","02:00","0.166","-","0.092"
"2019/08/24","02:06","0.172","-","0.101"
"2019/08/24","02:12","0.179","-","0.104"
"2019/08/24","02:18","0.185","-","0.106"
"2019/08/24","02:24","0.191","-","0.11"
"2019/08/24","02:30","0.196","-","0.114"
"2019/08/24","02:36","0.202","-","0.123"
"2019/08/24","02:42","0.207","-","0.128"
"2019/08/24","02:48","0.212","-","0.131"
"2019/08/24","02:54","0.217","-","0.135"
"2019/08/24","03:00","0.221","-","0.141"
"2019/08/24","03:06","0.225","-","0.147"
"2019/08/24","03:12","0.229","-","0.149"
"2019/08/24","03:18","0.233","-","0.149"
"2019/08/24","03:24","0.237","-","0.149"
"2019/08/24","03:30","0.24","-","0.148"
"2019/08/24","03:36","0.243","-","0.149"
"2019/08/24","03:42","0.245","-","0.147"
"2019/08/24","03:48","0.247","-","0.15"
"2019/08/24","03:54","0.249","-","0.156"
"2019/08/24","04:00","0.251","-","0.157"
"2019/08/24","04:06","0.252","-","0.157"
"2019/08/24","04:12","0.253","-","0.157"
"2019/08/24","04:18","0.253","-","0.154"
"2019/08/24","04:24","0.253","-","0.159"
"2019/08/24","04:30","0.253","-","0.163"
"2019/08/24","04:36","0.253","-","0.163"
"2019/08/24","04:42","0.252","-","0.166"
"2019/08/24","04:48","0.251","-","0.169"
"2019/08/24","04:54","0.249","-","0.16"
"2019/08/24","05:00","0.247","-","0.157"
"2019/08/24","05:06","0.245","-","0.157"
"2019/08/24","05:12","0.242","-","0.154"
"2019/08/24","05:18","0.24","-","0.16"
"2019/08/24","05:24","0.237","-","0.159"
"2019/08/24","05:30","0.233","-","0.152"
"2019/08/24","05:36","0.23","-","0.15"
"2019/08/24","05:42","0.226","-","0.15"
"2019/08/24","05:48","0.222","-","0.147"
"2019/08/24","05:54","0.218","-","0.146"
"2019/08/24","06:00","0.213","-","0.142"
"2019/08/24","06:06","0.209","-","0.14"
"2019/08/24","06:12","0.204","-","0.134"
"2019/08/24","06:18","0.2","-","0.13"
"2019/08/24","06:24","0.195","-","0.129"
"2019/08/24","06:30","0.19","-","0.128"
"2019/08/24","06:36","0.185","-","0.126"
"2019/08/24","06:42","0.18","-","0.122"
"2019/08/24","06:48","0.175","-","0.115"
"2019/08/24","06:54","0.17","-","0.108"
"2019/08/24","07:00","0.165","-","0.103"
"2019/08/24","07:06","0.16","-","0.096"
"2019/08/24","07:12","0.155","-","0.092"
"2019/08/24","07:18","0.15","-","0.087"
"2019/08/24","07:24","0.145","-","0.084"
"2019/08/24","07:30","0.14","-","0.079"
"2019/08/24","07:36","0.135","-","0.079"
"2019/08/24","07:42","0.13","-","0.072"
"2019/08/24","07:48","0.125","-","0.066"
"2019/08/24","07:54","0.12","-","0.057"
"2019/08/24","08:00","0.116","-","0.053"
"2019/08/24","08:06","0.111","-","0.042"
"2019/08/24","08:12","0.106","-","0.036"
"2019/08/24","08:18","0.101","-","0.035"
"2019/08/24","08:24","0.096","-","0.029"
"2019/08/24","08:30","0.092","-","0.023"
"2019/08/24","08:36","0.087","-","0.022"
"2019/08/24","08:42","0.082","-","0.014"
"2019/08/24","08:48","0.078","-","0.011"
"2019/08/24","08:54","0.073","-","0.004"
"2019/08/24","09:00","0.069","-","-0.002"
"2019/08/24","09:06","0.065","-","-0.008"
"2019/08/24","09:12","0.06","-","-0.014"
"2019/08/24","09:18","0.056","-","-0.02"
"2019/08/24","09:24","0.052","-","-0.021"
"2019/08/24","09:30","0.049","-","-0.023"
"2019/08/24","09:36","0.045","-","-0.025"
"2019/08/24","09:42","0.042","-","-0.025"
"2019/08/24","09:48","0.039","-","-0.03"
"2019/08/24","09:54","0.036","-","-0.033"
"2019/08/24","10:00","0.033","-","-0.04"
"2019/08/24","10:06","0.031","-","-0.042"
"2019/08/24","10:12","0.029","-","-0.045"
"2019/08/24","10:18","0.027","-","-0.048"
"2019/08/24","10:24","0.026","-","-0.048"
"2019/08/24","10:30","0.024","-","-0.05"
"2019/08/24","10:36","0.024","-","-0.05"
"2019/08/24","10:42","0.023","-","-0.049"
"2019/08/24","10:48","0.023","-","-0.053"
"2019/08/24","10:54","0.023","-","-0.053"
"2019/08/24","11:00","0.024","-","-0.055"
"2019/08/24","11:06","0.025","-","-0.059"
"2019/08/24","11:12","0.026","-","-0.058"
"2019/08/24","11:18","0.027","-","-0.056"
"2019/08/24","11:24","0.029","-","-0.054"
"2019/08/24","11:30","0.031","-","-0.047"
"2019/08/24","11:36","0.034","-","-0.042"
"2019/08/24","11:42","0.036","-","-0.042"
"2019/08/24","11:48","0.039","-","-0.041"
"2019/08/24","11:54","0.042","-","-0.041"
"2019/08/24","12:00","0.045","-","-0.04"
"2019/08/24","12:06","0.048","-","-0.037"
"2019/08/24","12:12","0.052","-","-0.037"
"2019/08/24","12:18","0.055","-","-0.034"
"2019/08/24","12:24","0.059","-","-0.031"
"2019/08/24","12:30","0.063","-","-0.029"
"2019/08/24","12:36","0.066","-","-0.026"
"2019/08/24","12:42","0.07","-","-0.02"
"2019/08/24","12:48","0.074","-","-0.015"
"2019/08/24","12:54","0.077","-","-0.01"
"2019/08/24","13:00","0.081","-","-0.005"
"2019/08/24","13:06","0.084","-","-0.003"
"2019/08/24","13:12","0.088","-","0.001"
"2019/08/24","13:18","0.091","-","0.003"
"2019/08/24","13:24","0.094","-","0.009"
"2019/08/24","13:30","0.097","-","0.014"
"2019/08/24","13:36","0.1","-","0.018"
"2019/08/24","13:42","0.103","-","0.024"
"2019/08/24","13:48","0.106","-","0.028"
"2019/08/24","13:54","0.108","-","0.034"
"2019/08/24","14:00","0.111","-","0.035"
"2019/08/24","14:06","0.113","-","0.039"
"2019/08/24","14:12","0.115","-","0.045"
"2019/08/24","14:18","0.117","-","0.048"
"2019/08/24","14:24","0.118","-","0.051"
"2019/08/24","14:30","0.12","-","0.054"
"2019/08/24","14:36","0.121","-","0.057"
"2019/08/24","14:42","0.123","-","0.062"
"2019/08/24","14:48","0.124","-","0.066"
"2019/08/24","14:54","0.124","-","0.067"
"2019/08/24","15:00","0.125","-","0.073"
"2019/08/24","15:06","0.126","-","0.078"
"2019/08/24","15:12","0.126","-","0.079"
"2019/08/24","15:18","0.126","-","0.08"
"2019/08/24","15:24","0.126","-","0.081"
"2019/08/24","15:30","0.126","-","0.083"
"2019/08/24","15:36","0.126","-","0.086"
"2019/08/24","15:42","0.125","-","0.09"
"2019/08/24","15:48","0.124","-","0.089"
"2019/08/24","15:54","0.123","-","0.093"
"2019/08/24","16:00","0.122","-","0.093"
"2019/08/24","16:06","0.121","-","0.094"
"2019/08/24","16:12","0.119","-","0.095"
"2019/08/24","16:18","0.117","-","0.096"
"2019/08/24","16:24","0.115","-","0.097"
"2019/08/24","16:30","0.112","-","0.101"
"2019/08/24","16:36","0.11","-","0.098"
"2019/08/24","16:42","0.107","-","0.099"
"2019/08/24","16:48","0.103","-","0.097"
"2019/08/24","16:54","0.1","-","0.095"
"2019/08/24","17:00","0.096","-","0.094"
"2019/08/24","17:06","0.092","-","0.094"
"2019/08/24","17:12","0.088","-","0.094"
"2019/08/24","17:18","0.083","-","0.09"
"2019/08/24","17:24","0.079","-","0.092"
"2019/08/24","17:30","0.074","-","0.089"
"2019/08/24","17:36","0.069","-","0.088"
"2019/08/24","17:42","0.063","-","0.088"
"2019/08/24","17:48","0.058","-","0.085"
