date,site_frame,level,pos,comp,live,dead,flower,sp_live,ht1,cut1,ht2,cut2,ht3,cut3,ht4,cut4,ht5,cut5,ht6,cut6,ht7,cut7,ht8,ht9,ht10,ht11,ht12,ht13,ht14,ht15,ht16,ht17,ht18,ht19,ht20,ht21,ht22,ht23,ht24,ht25,ht26,ht27,ht28,ht29,ht30,ht31,ht32,ht33,ht34,ht35,ht36,ht37,ht38,ht39,ht40,ht41,notes
8/12/2019,gcrew_4,3,3,0,14,1,,0,53,,32,,34,,43,,12,,9,,35,,9,26,39,48,39,47,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,3,3,0,21,1,0,0,54,,43.5,,44,,52,,62,,47.5,,39,,49,61,44,40,29,49.5,54.5,61.5,61,48.5,34.5,44,11.5,5,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,3,3,0,25,1,0,0,43,,29,,61.5,,52.5,,47,,61,,38,,49,23.5,61.5,54,37.5,56.5,39.5,12.5,61,49.5,55,48.5,20.5,60,60.5,45,39,52.5,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,3,4,0,3,0,0,0,9,1,21,0,6.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,3,4,0,6,0,,0,26,,20,,44,,15,,41,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,3,4,0,10,0,,0,67,,48,,47,,6,,7,,37,,54,,17,41,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,3,4,0,13,0,1,0,63,,46,,47,,56,,50,,8,,53,,61,30,53,40,53.5,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,"density = 13, 14 heights recorded"
9/5/2019,gcrew_4,3,4,0,23,0,0,0,0.5,,0.5,,66,,48,,46,,52.5,,49.5,,54,39,59,55,31.5,5,63,53,39.5,66.5,54.5,13,61,55.5,55.5,67.5,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,3,4,0,23,2,0,0,65,,47,,32.5,,52.5,,41,,58,,19.5,,26.5,61,53,61.5,52.5,58,62.5,64,65,48,33,67,60.5,56,61.5,28,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,3,5,0,1,0,0,0,5.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,3,5,0,1,1,,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,3,5,0,1,1,,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,3,5,0,2,1,,0,33,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,3,5,0,7,0,0,0,32.5,,68,,6,,60,,52.5,,17,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,3,5,0,8,1,0,0,67.5,,55,,65.5,,61.5,,50,,59.5,,5.5,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,3,6,0,2,0,0,0,19,1,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,3,6,0,4,1,,0,52,,43,,6,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,3,6,0,10,1,,0,55.5,,67.5,,29.5,,13,,27.5,,55,,37.5,,56,7,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,3,6,0,14,1,,0,56.5,,68,,66,,59,,46,,73,,8,,25,45,65,55,85,8,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,3,6,0,23,,,0,66,,65.5,,26,,72,,57,,46.5,,72,,59,63.5,50,53.5,63,64,60,56,54,65,56.5,40,50,1,6.5,2,,,,,,,,,,,,,,,,,,,"missing data for dead and flower, can probably assume 0"
9/18/2019,gcrew_4,3,6,0,28,2,0,0,66,,64.5,,71.5,,55,,56,,59,,34.5,,73,66.5,63,58,64.5,60,59,64.5,67,62.5,46,45,53.5,57,42.5,62,18,2,3.5,4,15,,,,,,,,,,,,,,
7/1/2019,gcrew_4,3,7,1,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,3,7,1,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,3,7,1,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,3,7,1,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,3,7,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spartina flower = 4
9/18/2019,gcrew_4,3,7,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,3,8,1,1,1,0,1,19.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,3,8,1,3,1,,1,36,,39.5,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,3,8,1,7,1,,1,64,,39.5,,57.5,,26.5,,16,,34,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,3,8,1,10,0,,1,63.5,,38,,57,,39,,67,,47.5,,62,,23,27,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y bent at 27
9/5/2019,gcrew_4,3,8,1,20,0,0,1,63,,39,,55,,15,,69,,65.5,,4.5,,61.5,57,23.5,57,31,20,56.5,67,61.5,48,32,47.5,4.5,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,3,8,1,24,1,0,1,62,,56,,55.5,,39,,68.5,,65,,60,,60,54.5,59.5,66,49,60,48,51,8,12,52,59,32.5,17,47,29.5,19,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,4,1,0,2,0,0,0,6,1,9.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,4,1,0,1,1,,0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,4,1,0,2,1,,0,26,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,4,1,0,4,1,,0,14,,31,,31,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R cut; B bent
9/5/2019,gcrew_4,4,1,0,8,1,0,0,30,,7,,51,,2,,57,,48.5,,55.5,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,4,1,0,8,2,0,0,61.5,,52,,45.5,,57.5,,63,,59,,46,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,4,2,0,2,0,0,0,27,1,7.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,4,2,0,3,0,,0,50.5,,24,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,4,2,0,7,0,,0,57,,60,,51,,33,,10,,6,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,4,2,0,9,1,,0,56.5,,60,,60,,9,,15,,40,,68,,42,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,4,2,0,12,1,0,0,59,,59,,54,,23,,39.5,,58,,22,,48,64,69,53.5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,4,2,0,14,1,0,0,58,,59,,33.5,,69.5,,64,,58,,39,,21.5,49,64,68.5,73,25.5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,4,3,1,1,0,0,1,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,4,3,1,2,0,,1,29,,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,4,3,1,6,0,,1,69,,52.5,,13,,43,,8,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B new today
8/12/2019,gcrew_4,4,3,1,6,1,,1,69,,71,,61,,64,,23,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y not found
9/5/2019,gcrew_4,4,3,1,13,0,0,0,68,,59,,38.5,,63,,73.5,,78,,84.5,,22,20,44,79,58.5,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,4,3,1,13,0,0,0,68,,59,,85.5,,74.5,,59.5,,74,,63,,78.5,55.5,50,64,55.5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B cut piece collected
7/1/2019,gcrew_4,4,4,0,1,1,0,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,4,4,0,2,1,,0,33.5,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,4,4,0,5,1,,0,35.5,,61,,42,,10,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B new today
8/12/2019,gcrew_4,4,4,0,8,0,,0,61,,55,,29,,15,,54,,47,,47.5,,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R not found
9/5/2019,gcrew_4,4,4,0,14,1,0,0,59.5,,55,,31,,73,,54.5,,64,,14,,75,45,67,13,69,71,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,4,4,0,16,0,0,0,59,,54.5,,30.5,,51.5,,54,,66,,67,,72.5,62.5,63,30.5,15,80.5,71,46.5,71.5,51.5,,,,,,,,,,,,,,,,,,,,,,,,,"density = 16, 17 heights recorded"
7/1/2019,gcrew_4,4,5,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,4,5,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,4,5,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,4,5,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,4,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,4,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,4,6,1,1,1,0,1,17.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,4,6,1,2,0,,1,23.5,,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,4,6,1,6,1,,1,70.5,,43,,50,,12.5,,4.5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,4,6,1,10,0,,1,70.5,,48.5,,66.5,,9,,15,,15,,59,,47,66,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,4,6,1,13,1,0,0,70,,66,,75,,15,,75.5,,47,,84.5,,30,63.5,49,78,30,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,4,6,1,15,2,0,0,69,,65.5,,78,,71.5,,73,,74.5,,5,,41.5,20,77.5,62.5,83.5,70.5,7,61,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,4,7,0,1,1,0,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,4,7,0,2,1,,0,45,,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,4,7,0,6,0,,0,44.5,,64.5,,57.5,,47,,11,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R bent
8/12/2019,gcrew_4,4,7,0,12,1,,0,65,,60,,4,,8,,27,,20,,27,,54,40,44,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,density = 12; 11 heights recorded; R dead
9/5/2019,gcrew_4,4,7,0,19,1,0,0,63.5,,59.5,,51.5,,71,,19.5,,53.5,,54,,67,51.5,37.5,36,57,69.5,69,50,71,47.5,52.5,7,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,4,7,0,19,2,0,0,63,,70,,56.5,,36,,7,,49.5,,66.5,,68,52.5,53.5,58,63.5,34,57.5,37.5,50,66,70.5,49,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,4,8,1,1,1,0,1,5.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,4,8,1,1,0,,1,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,4,8,1,2,0,,1,29,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,4,8,1,3,0,,1,10,,28.5,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,4,8,1,6,0,0,0,13,,1,,65.5,,61.5,,65.5,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,4,8,1,7,0,0,0,61.5,,73,,38,,64.5,,82.5,,31,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,5,1,0,2,0,0,0,36,0,2.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,5,1,0,2,0,,0,36,,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,5,1,0,4,1,,0,53,,25,,52,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B bent
8/12/2019,gcrew_4,5,1,0,7,0,,0,45,,59,,15,,31,,17,,62,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,5,1,0,15,0,0,0,58,,8,,61,,64.5,,50,,85,,58,,42,49.5,70,10,38.5,61.5,20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,5,1,0,15,3,0,0,71,,57.5,,49.5,,43.5,,49,,20,,84,,70,67.5,40.5,51.5,72.5,54.5,40,64,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,5,2,0,2,0,0,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,5,2,0,1,1,,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,5,2,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,5,2,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,5,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,5,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,5,3,1,2,1,0,1,28,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,5,3,1,2,0,,1,33,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,5,3,1,2,1,,1,50,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B bent
8/12/2019,gcrew_4,5,3,1,3,0,,0,35,,65,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,5,3,1,5,0,0,0,29,,76,,69.5,,79.5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,5,3,1,6,0,0,0,30.5,,69.5,,33,,69,,79,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,5,4,0,2,0,0,0,12,1,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,5,4,0,2,1,,0,29,,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,5,4,0,3,1,,0,30,,55,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not tracking colors
8/12/2019,gcrew_4,5,4,0,4,1,,0,54,,62,,39,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,5,4,0,9,0,0,0,54,,64,,76.5,,31,,44,,53.5,,62,,68,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,5,4,0,11,1,0,0,51.5,,62,,25,,62,,55,,53,,61.5,,68,74.5,53,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,5,5,0,1,0,0,0,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,5,5,0,2,0,,0,9.5,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,5,5,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,5,5,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,5,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,5,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,5,6,1,1,0,0,1,27.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,5,6,1,2,0,,1,29,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,5,6,1,4,0,,0,47,,63,,20,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,5,6,1,7,0,,0,47,,83,,36,,21,,71,,68,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,5,6,1,13,2,0,0,78,,25,,55,,60.5,,80.5,,95,,86,,50,51,70.5,73.5,69.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,5,6,1,16,0,0,0,78,,54.5,,61,,73,,63.5,,94,,81.5,,96,70,16.5,88.5,71.5,39,72,12,69,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,5,7,0,1,0,0,0,8.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,5,7,0,1,0,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,5,7,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,5,7,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,5,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,5,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2019,gcrew_4,5,8,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/19,gcrew_4,5,8,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,5,8,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing spartina data
8/12/2019,gcrew_4,5,8,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,5,8,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,5,8,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/2019,gcrew_4,6,1,0,1,0,0,0,4.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20 cm underwater
7/15/19,gcrew_4,6,1,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,6,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,6,1,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,6,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,6,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/2019,gcrew_4,6,2,1,1,1,0,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20 cm underwater
7/15/19,gcrew_4,6,2,1,1,1,,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,6,2,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,6,2,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,6,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,6,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/2019,gcrew_4,6,3,0,1,0,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20 cm underwater
7/15/19,gcrew_4,6,3,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,6,3,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,6,3,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,6,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,6,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/2019,gcrew_4,6,4,0,1,0,0,0,22.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20 cm underwater
7/15/19,gcrew_4,6,4,0,2,0,,22,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,6,4,0,1,1,,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,6,4,0,1,0,,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,6,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,6,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/2019,gcrew_4,6,5,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20 cm underwater
7/15/19,gcrew_4,6,5,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2019,gcrew_4,6,5,1,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2019,gcrew_4,6,5,1,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2019,gcrew_4,6,5,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2019,gcrew_4,6,5,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/2019,gcrew_4,6,6,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20 cm underwater
7/15/19,gcrew_4,6,6,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
