"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2019/07/15","11:06","0.25","-","0.305"
"2019/07/15","11:12","0.243","-","0.299"
"2019/07/15","11:18","0.236","-","0.291"
"2019/07/15","11:24","0.229","-","0.282"
"2019/07/15","11:30","0.222","-","0.277"
"2019/07/15","11:36","0.214","-","0.269"
"2019/07/15","11:42","0.207","-","0.259"
"2019/07/15","11:48","0.199","-","0.252"
"2019/07/15","11:54","0.19","-","0.246"
"2019/07/15","12:00","0.182","-","0.237"
"2019/07/15","12:06","0.173","-","0.229"
"2019/07/15","12:12","0.164","-","0.224"
"2019/07/15","12:18","0.155","-","0.216"
"2019/07/15","12:24","0.146","-","0.208"
"2019/07/15","12:30","0.137","-","0.199"
"2019/07/15","12:36","0.128","-","0.189"
"2019/07/15","12:42","0.118","-","0.181"
"2019/07/15","12:48","0.109","-","0.173"
"2019/07/15","12:54","0.099","-","0.163"
"2019/07/15","13:00","0.09","-","0.154"
"2019/07/15","13:06","0.081","-","0.145"
"2019/07/15","13:12","0.071","-","0.137"
"2019/07/15","13:18","0.062","-","0.13"
"2019/07/15","13:24","0.053","-","0.121"
"2019/07/15","13:30","0.044","-","0.111"
"2019/07/15","13:36","0.035","-","0.104"
"2019/07/15","13:42","0.027","-","0.096"
"2019/07/15","13:48","0.019","-","0.086"
"2019/07/15","13:54","0.011","-","0.077"
"2019/07/15","14:00","0.003","-","0.069"
"2019/07/15","14:06","-0.004","-","0.06"
"2019/07/15","14:12","-0.011","-","0.054"
"2019/07/15","14:18","-0.017","-","0.046"
"2019/07/15","14:24","-0.023","-","0.038"
"2019/07/15","14:30","-0.029","-","0.03"
"2019/07/15","14:36","-0.034","-","0.021"
"2019/07/15","14:42","-0.039","-","0.013"
"2019/07/15","14:48","-0.043","-","0.01"
"2019/07/15","14:54","-0.047","-","0.003"
"2019/07/15","15:00","-0.05","-","0.002"
"2019/07/15","15:06","-0.053","-","-0.001"
"2019/07/15","15:12","-0.056","-","-0.004"
"2019/07/15","15:18","-0.058","-","-0.009"
"2019/07/15","15:24","-0.06","-","-0.012"
"2019/07/15","15:30","-0.061","-","-0.016"
"2019/07/15","15:36","-0.062","-","-0.017"
"2019/07/15","15:42","-0.063","-","-0.018"
"2019/07/15","15:48","-0.063","-","-0.02"
"2019/07/15","15:54","-0.063","-","-0.019"
"2019/07/15","16:00","-0.062","-","-0.023"
"2019/07/15","16:06","-0.062","-","-0.023"
"2019/07/15","16:12","-0.061","-","-0.021"
"2019/07/15","16:18","-0.059","-","-0.019"
"2019/07/15","16:24","-0.058","-","-0.017"
"2019/07/15","16:30","-0.056","-","-0.014"
"2019/07/15","16:36","-0.054","-","-0.014"
"2019/07/15","16:42","-0.052","-","-0.011"
"2019/07/15","16:48","-0.049","-","-0.008"
"2019/07/15","16:54","-0.047","-","-0.004"
"2019/07/15","17:00","-0.044","-","0.002"
"2019/07/15","17:06","-0.041","-","0.007"
"2019/07/15","17:12","-0.038","-","0.012"
"2019/07/15","17:18","-0.035","-","0.017"
"2019/07/15","17:24","-0.032","-","0.021"
"2019/07/15","17:30","-0.028","-","0.025"
"2019/07/15","17:36","-0.025","-","0.031"
"2019/07/15","17:42","-0.021","-","0.035"
"2019/07/15","17:48","-0.018","-","0.042"
"2019/07/15","17:54","-0.014","-","0.047"
"2019/07/15","18:00","-0.01","-","0.052"
"2019/07/15","18:06","-0.006","-","0.056"
"2019/07/15","18:12","-0.002","-","0.06"
"2019/07/15","18:18","0.002","-","0.065"
"2019/07/15","18:24","0.006","-","0.071"
"2019/07/15","18:30","0.011","-","0.077"
"2019/07/15","18:36","0.015","-","0.084"
"2019/07/15","18:42","0.019","-","0.089"
"2019/07/15","18:48","0.023","-","0.093"
"2019/07/15","18:54","0.027","-","0.099"
"2019/07/15","19:00","0.032","-","0.104"
"2019/07/15","19:06","0.036","-","0.109"
"2019/07/15","19:12","0.04","-","0.115"
"2019/07/15","19:18","0.044","-","0.118"
"2019/07/15","19:24","0.048","-","0.123"
"2019/07/15","19:30","0.052","-","0.127"
"2019/07/15","19:36","0.055","-","0.132"
"2019/07/15","19:42","0.059","-","0.137"
"2019/07/15","19:48","0.062","-","0.14"
"2019/07/15","19:54","0.065","-","0.144"
"2019/07/15","20:00","0.068","-","0.15"
"2019/07/15","20:06","0.07","-","0.154"
"2019/07/15","20:12","0.073","-","0.158"
"2019/07/15","20:18","0.075","-","0.161"
"2019/07/15","20:24","0.077","-","0.164"
"2019/07/15","20:30","0.078","-","0.167"
"2019/07/15","20:36","0.079","-","0.17"
"2019/07/15","20:42","0.08","-","0.173"
"2019/07/15","20:48","0.081","-","0.175"
"2019/07/15","20:54","0.081","-","0.176"
"2019/07/15","21:00","0.081","-","0.176"
"2019/07/15","21:06","0.08","-","0.178"
"2019/07/15","21:12","0.079","-","0.179"
"2019/07/15","21:18","0.078","-","0.179"
"2019/07/15","21:24","0.077","-","0.179"
"2019/07/15","21:30","0.075","-","0.178"
"2019/07/15","21:36","0.073","-","0.177"
"2019/07/15","21:42","0.071","-","0.175"
"2019/07/15","21:48","0.068","-","0.174"
"2019/07/15","21:54","0.065","-","0.174"
"2019/07/15","22:00","0.062","-","0.171"
"2019/07/15","22:06","0.059","-","0.169"
"2019/07/15","22:12","0.055","-","0.168"
"2019/07/15","22:18","0.051","-","0.163"
"2019/07/15","22:24","0.048","-","0.158"
"2019/07/15","22:30","0.043","-","0.158"
"2019/07/15","22:36","0.039","-","0.154"
"2019/07/15","22:42","0.034","-","0.146"
"2019/07/15","22:48","0.03","-","0.139"
"2019/07/15","22:54","0.025","-","0.134"
"2019/07/15","23:00","0.02","-","0.13"
"2019/07/15","23:06","0.015","-","0.125"
"2019/07/15","23:12","0.01","-","0.118"
"2019/07/15","23:18","0.004","-","0.111"
"2019/07/15","23:24","-0.001","-","0.106"
"2019/07/15","23:30","-0.007","-","0.1"
"2019/07/15","23:36","-0.012","-","0.093"
"2019/07/15","23:42","-0.018","-","0.087"
"2019/07/15","23:48","-0.024","-","0.08"
"2019/07/15","23:54","-0.03","-","0.077"
"2019/07/16","00:00","-0.036","-","0.069"
"2019/07/16","00:06","-0.042","-","0.063"
"2019/07/16","00:12","-0.048","-","0.058"
"2019/07/16","00:18","-0.054","-","0.05"
"2019/07/16","00:24","-0.06","-","0.046"
"2019/07/16","00:30","-0.066","-","0.039"
"2019/07/16","00:36","-0.073","-","0.03"
"2019/07/16","00:42","-0.079","-","0.026"
"2019/07/16","00:48","-0.085","-","0.021"
"2019/07/16","00:54","-0.091","-","0.013"
"2019/07/16","01:00","-0.097","-","0.007"
"2019/07/16","01:06","-0.103","-","-0.001"
"2019/07/16","01:12","-0.109","-","-0.006"
"2019/07/16","01:18","-0.115","-","-0.012"
"2019/07/16","01:24","-0.121","-","-0.017"
"2019/07/16","01:30","-0.126","-","-0.023"
"2019/07/16","01:36","-0.132","-","-0.028"
"2019/07/16","01:42","-0.137","-","-0.033"
"2019/07/16","01:48","-0.141","-","-0.041"
"2019/07/16","01:54","-0.146","-","-0.044"
"2019/07/16","02:00","-0.15","-","-0.048"
"2019/07/16","02:06","-0.153","-","-0.051"
"2019/07/16","02:12","-0.157","-","-0.053"
"2019/07/16","02:18","-0.16","-","-0.059"
"2019/07/16","02:24","-0.162","-","-0.061"
"2019/07/16","02:30","-0.164","-","-0.066"
"2019/07/16","02:36","-0.166","-","-0.068"
"2019/07/16","02:42","-0.167","-","-0.067"
"2019/07/16","02:48","-0.168","-","-0.071"
"2019/07/16","02:54","-0.168","-","-0.069"
"2019/07/16","03:00","-0.167","-","-0.068"
"2019/07/16","03:06","-0.166","-","-0.07"
"2019/07/16","03:12","-0.165","-","-0.067"
"2019/07/16","03:18","-0.163","-","-0.065"
"2019/07/16","03:24","-0.16","-","-0.06"
"2019/07/16","03:30","-0.157","-","-0.057"
"2019/07/16","03:36","-0.154","-","-0.053"
"2019/07/16","03:42","-0.15","-","-0.048"
"2019/07/16","03:48","-0.145","-","-0.044"
"2019/07/16","03:54","-0.14","-","-0.038"
"2019/07/16","04:00","-0.135","-","-0.031"
"2019/07/16","04:06","-0.129","-","-0.025"
"2019/07/16","04:12","-0.123","-","-0.018"
"2019/07/16","04:18","-0.116","-","-0.009"
"2019/07/16","04:24","-0.109","-","-0.002"
"2019/07/16","04:30","-0.102","-","0.01"
"2019/07/16","04:36","-0.094","-","0.019"
"2019/07/16","04:42","-0.086","-","0.03"
"2019/07/16","04:48","-0.078","-","0.041"
"2019/07/16","04:54","-0.07","-","0.05"
"2019/07/16","05:00","-0.061","-","0.062"
"2019/07/16","05:06","-0.052","-","0.074"
"2019/07/16","05:12","-0.043","-","0.085"
"2019/07/16","05:18","-0.034","-","0.098"
"2019/07/16","05:24","-0.025","-","0.109"
"2019/07/16","05:30","-0.015","-","0.118"
"2019/07/16","05:36","-0.006","-","0.129"
"2019/07/16","05:42","0.004","-","0.141"
"2019/07/16","05:48","0.014","-","0.153"
"2019/07/16","05:54","0.023","-","0.166"
"2019/07/16","06:00","0.033","-","0.174"
"2019/07/16","06:06","0.043","-","0.186"
"2019/07/16","06:12","0.053","-","0.197"
"2019/07/16","06:18","0.063","-","0.205"
"2019/07/16","06:24","0.073","-","0.217"
"2019/07/16","06:30","0.083","-","0.229"
"2019/07/16","06:36","0.094","-","0.24"
"2019/07/16","06:42","0.104","-","0.25"
"2019/07/16","06:48","0.114","-","0.258"
"2019/07/16","06:54","0.124","-","0.269"
"2019/07/16","07:00","0.134","-","0.279"
"2019/07/16","07:06","0.143","-","0.293"
"2019/07/16","07:12","0.153","-","0.303"
"2019/07/16","07:18","0.163","-","0.309"
"2019/07/16","07:24","0.173","-","0.31"
"2019/07/16","07:30","0.182","-","0.32"
"2019/07/16","07:36","0.191","-","0.33"
"2019/07/16","07:42","0.2","-","0.344"
"2019/07/16","07:48","0.209","-","0.349"
"2019/07/16","07:54","0.218","-","0.359"
"2019/07/16","08:00","0.226","-","0.371"
"2019/07/16","08:06","0.234","-","0.378"
"2019/07/16","08:12","0.242","-","0.387"
"2019/07/16","08:18","0.249","-","0.397"
"2019/07/16","08:24","0.256","-","0.397"
"2019/07/16","08:30","0.263","-","0.413"
"2019/07/16","08:36","0.269","-","0.418"
"2019/07/16","08:42","0.275","-","0.42"
"2019/07/16","08:48","0.281","-","0.432"
"2019/07/16","08:54","0.286","-","0.438"
"2019/07/16","09:00","0.291","-","0.443"
"2019/07/16","09:06","0.295","-","0.452"
"2019/07/16","09:12","0.298","-","0.451"
"2019/07/16","09:18","0.302","-","0.457"
"2019/07/16","09:24","0.304","-","0.464"
"2019/07/16","09:30","0.307","-","0.467"
"2019/07/16","09:36","0.308","-","0.472"
"2019/07/16","09:42","0.31","-","0.473"
"2019/07/16","09:48","0.311","-","0.476"
"2019/07/16","09:54","0.311","-","0.481"
"2019/07/16","10:00","0.311","-","0.482"
"2019/07/16","10:06","0.31","-","0.482"
"2019/07/16","10:12","0.309","-","0.481"
"2019/07/16","10:18","0.308","-","0.48"
"2019/07/16","10:24","0.306","-","0.477"
"2019/07/16","10:30","0.304","-","0.475"
"2019/07/16","10:36","0.302","-","0.474"
"2019/07/16","10:42","0.299","-","0.477"
"2019/07/16","10:48","0.295","-","0.474"
"2019/07/16","10:54","0.292","-","0.47"
"2019/07/16","11:00","0.288","-","0.464"
"2019/07/16","11:06","0.283","-","0.46"
"2019/07/16","11:12","0.279","-","0.457"
"2019/07/16","11:18","0.274","-","0.451"
"2019/07/16","11:24","0.269","-","0.443"
"2019/07/16","11:30","0.263","-","0.439"
"2019/07/16","11:36","0.257","-","0.435"
"2019/07/16","11:42","0.251","-","0.429"
"2019/07/16","11:48","0.245","-","0.423"
"2019/07/16","11:54","0.238","-","0.416"
"2019/07/16","12:00","0.232","-","0.41"
"2019/07/16","12:06","0.225","-","0.404"
"2019/07/16","12:12","0.217","-","0.401"
"2019/07/16","12:18","0.21","-","0.393"
"2019/07/16","12:24","0.202","-","0.386"
"2019/07/16","12:30","0.194","-","0.38"
"2019/07/16","12:36","0.186","-","0.373"
"2019/07/16","12:42","0.177","-","0.367"
"2019/07/16","12:48","0.169","-","0.361"
"2019/07/16","12:54","0.16","-","0.353"
"2019/07/16","13:00","0.151","-","0.346"
"2019/07/16","13:06","0.142","-","0.34"
"2019/07/16","13:12","0.133","-","0.333"
"2019/07/16","13:18","0.124","-","0.319"
"2019/07/16","13:24","0.115","-","0.316"
"2019/07/16","13:30","0.105","-","0.312"
"2019/07/16","13:36","0.096","-","0.307"
"2019/07/16","13:42","0.087","-","0.297"
"2019/07/16","13:48","0.077","-","0.29"
"2019/07/16","13:54","0.068","-","0.287"
"2019/07/16","14:00","0.059","-","0.275"
"2019/07/16","14:06","0.05","-","0.272"
"2019/07/16","14:12","0.041","-","0.263"
"2019/07/16","14:18","0.032","-","0.251"
"2019/07/16","14:24","0.024","-","0.248"
"2019/07/16","14:30","0.016","-","0.232"
"2019/07/16","14:36","0.008","-","0.225"
"2019/07/16","14:42","0","-","0.216"
"2019/07/16","14:48","-0.007","-","0.208"
"2019/07/16","14:54","-0.014","-","0.204"
"2019/07/16","15:00","-0.021","-","0.199"
"2019/07/16","15:06","-0.027","-","0.189"
"2019/07/16","15:12","-0.033","-","0.181"
"2019/07/16","15:18","-0.038","-","0.172"
"2019/07/16","15:24","-0.043","-","0.167"
"2019/07/16","15:30","-0.048","-","0.161"
"2019/07/16","15:36","-0.052","-","0.154"
"2019/07/16","15:42","-0.055","-","0.151"
"2019/07/16","15:48","-0.058","-","0.147"
"2019/07/16","15:54","-0.061","-","0.143"
"2019/07/16","16:00","-0.063","-","0.14"
"2019/07/16","16:06","-0.065","-","0.136"
"2019/07/16","16:12","-0.066","-","0.135"
"2019/07/16","16:18","-0.067","-","0.134"
"2019/07/16","16:24","-0.068","-","0.129"
"2019/07/16","16:30","-0.068","-","0.131"
"2019/07/16","16:36","-0.068","-","0.129"
"2019/07/16","16:42","-0.067","-","0.13"
"2019/07/16","16:48","-0.066","-","0.131"
"2019/07/16","16:54","-0.065","-","0.131"
"2019/07/16","17:00","-0.063","-","0.133"
"2019/07/16","17:06","-0.062","-","0.137"
"2019/07/16","17:12","-0.06","-","0.138"
"2019/07/16","17:18","-0.058","-","0.143"
"2019/07/16","17:24","-0.055","-","0.145"
"2019/07/16","17:30","-0.052","-","0.147"
"2019/07/16","17:36","-0.05","-","0.151"
"2019/07/16","17:42","-0.047","-","0.152"
"2019/07/16","17:48","-0.044","-","0.158"
"2019/07/16","17:54","-0.04","-","0.165"
"2019/07/16","18:00","-0.037","-","0.168"
"2019/07/16","18:06","-0.033","-","0.172"
"2019/07/16","18:12","-0.03","-","0.178"
"2019/07/16","18:18","-0.026","-","0.18"
"2019/07/16","18:24","-0.022","-","0.187"
"2019/07/16","18:30","-0.018","-","0.192"
"2019/07/16","18:36","-0.014","-","0.196"
"2019/07/16","18:42","-0.01","-","0.203"
"2019/07/16","18:48","-0.006","-","0.206"
"2019/07/16","18:54","-0.002","-","0.211"
"2019/07/16","19:00","0.002","-","0.217"
"2019/07/16","19:06","0.007","-","0.222"
"2019/07/16","19:12","0.011","-","0.227"
"2019/07/16","19:18","0.015","-","0.231"
"2019/07/16","19:24","0.02","-","0.236"
"2019/07/16","19:30","0.024","-","0.239"
"2019/07/16","19:36","0.028","-","0.241"
"2019/07/16","19:42","0.032","-","0.244"
"2019/07/16","19:48","0.037","-","0.249"
"2019/07/16","19:54","0.041","-","0.251"
"2019/07/16","20:00","0.045","-","0.256"
"2019/07/16","20:06","0.049","-","0.261"
"2019/07/16","20:12","0.053","-","0.264"
"2019/07/16","20:18","0.057","-","0.267"
"2019/07/16","20:24","0.06","-","0.269"
"2019/07/16","20:30","0.064","-","0.272"
"2019/07/16","20:36","0.067","-","0.274"
"2019/07/16","20:42","0.07","-","0.277"
"2019/07/16","20:48","0.073","-","0.28"
"2019/07/16","20:54","0.075","-","0.282"
"2019/07/16","21:00","0.078","-","0.285"
"2019/07/16","21:06","0.08","-","0.287"
"2019/07/16","21:12","0.081","-","0.289"
"2019/07/16","21:18","0.083","-","0.29"
"2019/07/16","21:24","0.084","-","0.292"
"2019/07/16","21:30","0.085","-","0.293"
"2019/07/16","21:36","0.085","-","0.294"
"2019/07/16","21:42","0.085","-","0.294"
"2019/07/16","21:48","0.085","-","0.295"
"2019/07/16","21:54","0.084","-","0.295"
"2019/07/16","22:00","0.083","-","0.296"
"2019/07/16","22:06","0.082","-","0.295"
"2019/07/16","22:12","0.08","-","0.295"
"2019/07/16","22:18","0.079","-","0.294"
"2019/07/16","22:24","0.076","-","0.293"
"2019/07/16","22:30","0.074","-","0.287"
"2019/07/16","22:36","0.071","-","0.283"
"2019/07/16","22:42","0.068","-","0.282"
"2019/07/16","22:48","0.065","-","0.28"
"2019/07/16","22:54","0.062","-","0.277"
"2019/07/16","23:00","0.058","-","0.274"
"2019/07/16","23:06","0.054","-","0.269"
"2019/07/16","23:12","0.05","-","0.266"
"2019/07/16","23:18","0.045","-","0.262"
"2019/07/16","23:24","0.041","-","0.258"
"2019/07/16","23:30","0.036","-","0.253"
"2019/07/16","23:36","0.032","-","0.249"
"2019/07/16","23:42","0.027","-","0.246"
"2019/07/16","23:48","0.022","-","0.24"
"2019/07/16","23:54","0.017","-","0.235"
"2019/07/17","00:00","0.011","-","0.229"
"2019/07/17","00:06","0.006","-","0.223"
"2019/07/17","00:12","0.001","-","0.216"
"2019/07/17","00:18","-0.005","-","0.209"
"2019/07/17","00:24","-0.011","-","0.203"
"2019/07/17","00:30","-0.016","-","0.196"
"2019/07/17","00:36","-0.022","-","0.189"
"2019/07/17","00:42","-0.028","-","0.185"
"2019/07/17","00:48","-0.034","-","0.18"
"2019/07/17","00:54","-0.04","-","0.175"
"2019/07/17","01:00","-0.046","-","0.17"
"2019/07/17","01:06","-0.052","-","0.165"
"2019/07/17","01:12","-0.058","-","0.159"
"2019/07/17","01:18","-0.064","-","0.153"
"2019/07/17","01:24","-0.07","-","0.145"
"2019/07/17","01:30","-0.076","-","0.137"
"2019/07/17","01:36","-0.082","-","0.131"
"2019/07/17","01:42","-0.088","-","0.123"
"2019/07/17","01:48","-0.094","-","0.114"
"2019/07/17","01:54","-0.099","-","0.104"
"2019/07/17","02:00","-0.105","-","0.096"
"2019/07/17","02:06","-0.11","-","0.087"
"2019/07/17","02:12","-0.116","-","0.077"
"2019/07/17","02:18","-0.121","-","0.066"
"2019/07/17","02:24","-0.126","-","0.056"
"2019/07/17","02:30","-0.131","-","0.048"
"2019/07/17","02:36","-0.135","-","0.042"
"2019/07/17","02:42","-0.139","-","0.036"
"2019/07/17","02:48","-0.143","-","0.03"
"2019/07/17","02:54","-0.146","-","0.029"
"2019/07/17","03:00","-0.149","-","0.026"
"2019/07/17","03:06","-0.152","-","0.022"
"2019/07/17","03:12","-0.154","-","0.016"
"2019/07/17","03:18","-0.156","-","0.009"
"2019/07/17","03:24","-0.157","-","0.005"
"2019/07/17","03:30","-0.158","-","-0.001"
"2019/07/17","03:36","-0.158","-","-0.006"
"2019/07/17","03:42","-0.158","-","-0.01"
"2019/07/17","03:48","-0.157","-","-0.01"
"2019/07/17","03:54","-0.156","-","-0.01"
"2019/07/17","04:00","-0.154","-","-0.007"
"2019/07/17","04:06","-0.152","-","-0.004"
"2019/07/17","04:12","-0.149","-","-0.002"
"2019/07/17","04:18","-0.146","-","0"
"2019/07/17","04:24","-0.142","-","-0.002"
"2019/07/17","04:30","-0.138","-","-0.001"
"2019/07/17","04:36","-0.133","-","0.007"
"2019/07/17","04:42","-0.128","-","0.017"
"2019/07/17","04:48","-0.122","-","0.028"
"2019/07/17","04:54","-0.116","-","0.035"
"2019/07/17","05:00","-0.11","-","0.04"
"2019/07/17","05:06","-0.103","-","0.053"
"2019/07/17","05:12","-0.096","-","0.057"
"2019/07/17","05:18","-0.088","-","0.064"
"2019/07/17","05:24","-0.081","-","0.074"
"2019/07/17","05:30","-0.072","-","0.08"
"2019/07/17","05:36","-0.064","-","0.091"
"2019/07/17","05:42","-0.056","-","0.098"
"2019/07/17","05:48","-0.047","-","0.108"
"2019/07/17","05:54","-0.038","-","0.118"
"2019/07/17","06:00","-0.029","-","0.128"
"2019/07/17","06:06","-0.02","-","0.14"
"2019/07/17","06:12","-0.011","-","0.145"
"2019/07/17","06:18","-0.001","-","0.15"
"2019/07/17","06:24","0.008","-","0.161"
"2019/07/17","06:30","0.018","-","0.171"
"2019/07/17","06:36","0.028","-","0.182"
"2019/07/17","06:42","0.037","-","0.191"
"2019/07/17","06:48","0.047","-","0.203"
"2019/07/17","06:54","0.057","-","0.217"
"2019/07/17","07:00","0.067","-","0.228"
"2019/07/17","07:06","0.076","-","0.236"
"2019/07/17","07:12","0.086","-","0.243"
"2019/07/17","07:18","0.096","-","0.248"
"2019/07/17","07:24","0.106","-","0.255"
"2019/07/17","07:30","0.115","-","0.262"
"2019/07/17","07:36","0.125","-","0.268"
"2019/07/17","07:42","0.135","-","0.276"
"2019/07/17","07:48","0.144","-","0.283"
"2019/07/17","07:54","0.153","-","0.29"
"2019/07/17","08:00","0.163","-","0.296"
"2019/07/17","08:06","0.172","-","0.301"
"2019/07/17","08:12","0.181","-","0.309"
"2019/07/17","08:18","0.19","-","0.317"
"2019/07/17","08:24","0.198","-","0.326"
"2019/07/17","08:30","0.207","-","0.332"
"2019/07/17","08:36","0.215","-","0.34"
"2019/07/17","08:42","0.223","-","0.347"
"2019/07/17","08:48","0.231","-","0.354"
"2019/07/17","08:54","0.238","-","0.362"
"2019/07/17","09:00","0.245","-","0.367"
"2019/07/17","09:06","0.252","-","0.374"
"2019/07/17","09:12","0.258","-","0.38"
"2019/07/17","09:18","0.264","-","0.386"
"2019/07/17","09:24","0.27","-","0.394"
"2019/07/17","09:30","0.275","-","0.4"
"2019/07/17","09:36","0.28","-","0.405"
"2019/07/17","09:42","0.284","-","0.412"
"2019/07/17","09:48","0.288","-","0.418"
"2019/07/17","09:54","0.291","-","0.423"
"2019/07/17","10:00","0.294","-","0.426"
"2019/07/17","10:06","0.297","-","0.429"
"2019/07/17","10:12","0.299","-","0.432"
"2019/07/17","10:18","0.3","-","0.437"
"2019/07/17","10:24","0.301","-","0.44"
"2019/07/17","10:30","0.302","-","0.441"
"2019/07/17","10:36","0.302","-","0.444"
"2019/07/17","10:42","0.302","-","0.444"
"2019/07/17","10:48","0.301","-","0.445"
"2019/07/17","10:54","0.3","-","0.445"
"2019/07/17","11:00","0.298","-","0.445"
"2019/07/17","11:06","0.296","-","0.445"
"2019/07/17","11:12","0.294","-","0.444"
"2019/07/17","11:18","0.291","-","0.442"
"2019/07/17","11:24","0.288","-","0.439"
"2019/07/17","11:30","0.284","-","0.434"
"2019/07/17","11:36","0.28","-","0.429"
"2019/07/17","11:42","0.276","-","0.427"
"2019/07/17","11:48","0.271","-","0.422"
"2019/07/17","11:54","0.266","-","0.418"
"2019/07/17","12:00","0.261","-","0.412"
"2019/07/17","12:06","0.256","-","0.406"
"2019/07/17","12:12","0.25","-","0.401"
"2019/07/17","12:18","0.244","-","0.397"
"2019/07/17","12:24","0.238","-","0.389"
"2019/07/17","12:30","0.232","-","0.384"
"2019/07/17","12:36","0.225","-","0.38"
